City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Leningradskiy,96,RU,1579985341,95,69.38,178.42,-24.98,1.97
Distrikt Paramaribo,95,SR,1579985341,81,5.87,-55.17,26.54,6.85
Hofn,100,IS,1579985174,95,64.25,-15.21,2.05,1.8
Mahebourg,75,MU,1579985178,83,-20.41,57.7,25.0,5.1
Bagdarin,0,RU,1579985342,86,54.43,113.6,-19.42,0.41
Tinaquillo,87,VE,1579985342,53,9.92,-68.3,25.98,2.4
Kapaa,89,US,1579985342,59,22.08,-159.32,22.78,0.45
Pangody,83,RU,1579985342,97,65.85,74.49,-18.92,1.66
Tuktoyaktuk,100,CA,1579985342,96,69.45,-133.04,-25.66,9.39
Nikolayevskaya,100,RU,1579985342,81,47.61,41.5,3.56,7.25
Zernograd,73,RU,1579985343,82,46.85,40.31,4.0,8.56
Bredasdorp,0,ZA,1579985161,72,-34.53,20.04,19.0,4.1
Ternate,25,ID,1579985272,94,0.8,127.4,23.15,1.0
Jatai,100,BR,1579985343,90,-17.88,-51.71,24.81,1.32
Feldkirchen,100,DE,1579985343,86,48.15,11.74,3.33,1.5
Provideniya,0,RU,1579985343,73,64.38,-173.3,-21.91,2.23
Alofi,100,NU,1579985269,82,-19.06,-169.92,27.05,3.31
Ushuaia,100,AR,1579985275,57,-54.8,-68.3,8.59,6.68
Severnyy,95,RU,1579985343,90,50.68,36.55,-0.3,6.77
Shiloh,90,US,1579985343,86,38.56,-89.9,2.22,3.6
Naze,100,JP,1579985344,85,28.37,129.48,20.7,3.4
Airai,100,TL,1579985344,93,-8.93,125.41,20.15,0.54
Lleida,100,ES,1579985071,88,41.62,0.62,10.56,1.34
Hobart,76,AU,1579985102,82,-42.88,147.33,18.89,0.66
Aberystwyth,79,GB,1579985344,96,52.42,-4.08,6.67,2.68
Kalang,4,PH,1579985344,78,5.92,121.36,27.36,0.17
Panama,24,PA,1579985335,51,8.99,-79.52,31.67,2.24
Tautira,63,PF,1579985345,62,-17.73,-149.15,30.56,5.36
Emba,100,KZ,1579985345,94,48.83,58.14,-4.45,9.02
Haines Junction,99,CA,1579985345,99,60.75,-137.51,-25.76,3.07
Vertou,100,FR,1579985345,94,47.17,-1.47,7.78,0.89
Chokurdakh,82,RU,1579985345,86,70.63,147.92,-35.14,1.41
Talaya,100,RU,1579985346,96,61.38,152.75,-35.06,3.4
East London,0,ZA,1579985346,85,-33.02,27.91,25.17,0.23
Tazovsky,96,RU,1579985346,96,67.47,78.7,-18.92,2.88
Touros,88,BR,1579985346,82,-5.2,-35.46,28.12,8.35
Krasnosel'kup,93,RU,1579985346,100,65.7,82.47,-20.16,3.09
Christchurch,94,NZ,1579985177,84,-43.53,172.63,23.33,3.03
Ambon,63,ID,1579985346,74,-3.7,128.18,27.35,1.61
Pacific Grove,1,US,1579985346,82,36.62,-121.92,18.89,2.6
Hit,0,IQ,1579985179,67,33.64,42.83,9.33,6.16
Vao,40,NC,1579985347,79,-22.67,167.48,25.42,9.07
Farnes,100,NO,1579985347,99,61.32,7.8,-1.82,3.77
Vanimo,47,PG,1579985347,82,-2.67,141.3,28.35,6.09
Grand Gaube,75,MU,1579985347,83,-20.01,57.66,25.0,5.1
Itarema,100,BR,1579985347,78,-2.92,-39.92,27.31,3.41
Gilgit,100,PK,1579985347,82,35.92,74.31,-11.42,1.75
Port Hardy,28,CA,1579985347,80,50.7,-127.42,8.2,2.05
Norman Wells,100,CA,1579985190,92,65.28,-126.83,-27.83,4.22
Mnogovershinnyy,0,RU,1579985347,82,53.94,139.92,-26.55,3.35
Casper,49,US,1579985347,45,42.87,-106.31,8.33,8.49
Maceio,100,BR,1579985348,84,-9.67,-35.74,27.52,5.75
Quelimane,0,MZ,1579985348,83,-17.88,36.89,24.27,0.69
Mataura,99,NZ,1579985348,73,-46.19,168.86,18.33,0.45
Batagay,2,RU,1579985348,95,67.63,134.63,-41.61,0.89
Iranshahr,0,IR,1579985270,63,27.2,60.68,14.0,0.63
Iguatemi,20,BR,1579985348,62,-23.68,-54.56,29.36,0.97
Odienne,0,CI,1579985348,12,9.51,-7.57,24.37,1.32
Mvuma,100,ZW,1579985348,71,-19.28,30.53,18.71,2.4
Qiyang,100,CN,1579985349,92,26.59,111.85,5.21,2.22
Sabang,34,ID,1579985349,64,5.89,95.32,27.81,2.48
George Town,79,MY,1579985349,88,5.41,100.34,26.67,0.89
Belfast,100,GB,1579985218,75,54.58,-5.93,7.78,1.79
Nikolskoye,0,RU,1579985349,79,59.7,30.79,-1.11,3.5
Havre-Saint-Pierre,100,CA,1579985216,80,50.23,-63.6,-4.69,4.03
Banjarmasin,42,ID,1579985349,82,-3.32,114.59,26.5,0.3
Rosh Pinna,0,IL,1579985349,69,32.97,35.54,4.28,1.52
Khatanga,70,RU,1579985166,90,71.97,102.5,-30.75,1.35
Cayhagan,0,PH,1579985350,83,9.67,122.43,25.68,1.89
Monrovia,0,LR,1579985350,84,6.3,-10.8,26.66,3.14
Portland,75,US,1579985350,84,45.52,-122.68,14.44,2.04
Vardo,100,NO,1579985350,68,70.37,31.11,-3.8,15.51
Hermosillo,0,MX,1579985105,47,29.07,-110.97,25.0,3.13
Castro,0,BR,1579985350,53,-24.79,-50.01,25.16,0.44
Narsaq,75,GL,1579985199,66,60.92,-46.05,-9.0,2.6
Bathsheba,100,BB,1579985350,75,13.22,-59.52,26.23,4.46
Polunochnoye,100,RU,1579985351,97,60.87,60.42,-17.91,0.67
Noumea,65,NC,1579985765,94,-22.28,166.46,26.11,9.23
Sept-Iles,73,CA,1579985129,76,50.2,-66.38,-8.82,0.44
Taseyevo,100,RU,1579985351,85,57.22,94.9,-4.7,3.18
Poum,77,NC,1579985179,80,-20.23,164.02,26.47,8.95
Evensk,100,RU,1579985351,85,61.95,159.23,-10.07,7.02
Lensk,83,RU,1579985351,96,60.73,114.93,-12.52,2.1
Salalah,56,OM,1579985351,83,17.02,54.09,22.78,2.61
Cobija,77,BO,1579985351,61,-11.03,-68.77,30.3,1.25
Makakilo City,12,US,1579985352,61,21.35,-158.09,26.67,2.68
Kirakira,0,SB,1579985190,78,-10.45,161.92,27.09,1.39
Alice Town,8,BS,1579985352,72,25.72,-79.3,22.79,4.68
Lieksa,0,FI,1579985352,94,63.32,30.02,-9.92,1.36
Sur,7,OM,1579985210,80,22.57,59.53,20.25,1.16
Tan An,59,VN,1579985352,96,10.53,106.42,21.6,0.75
Port Blair,100,IN,1579985352,69,11.67,92.75,25.62,5.21
Meybod,33,IR,1579985352,57,32.25,54.02,3.55,2.91
Lyuban,2,BY,1579985353,92,52.8,28.0,0.53,4.58
Talnakh,100,RU,1579985353,95,69.49,88.4,-16.25,3.25
Banjar,42,ID,1579985353,73,-8.19,114.97,28.46,2.95
Esperance,74,AU,1579985353,85,-33.87,121.9,18.52,2.05
Myitkyina,0,MM,1579985353,69,25.38,97.4,8.68,1.54
Ponta do Sol,32,PT,1579985353,61,32.67,-17.1,13.89,1.34
Ndago,100,TZ,1579985353,90,-4.6,34.35,17.39,1.18
Nome,0,US,1579985353,71,64.5,-165.41,-23.12,3.16
Ancud,100,CL,1579985354,94,-41.87,-73.82,15.74,3.93
Sitka,100,US,1579985200,97,57.05,-135.33,0.93,2.69
Longyearbyen,0,SJ,1579985354,58,78.22,15.64,-24.18,1.22
Voh,100,NC,1579985354,77,-20.97,164.7,25.56,2.8
Southbridge,90,US,1579985354,93,42.08,-72.03,7.22,2.1
Eureka,100,US,1579985354,96,40.8,-124.16,17.22,0.89
Cherskiy,100,RU,1579985179,97,68.75,161.3,-30.77,1.21
Barabai,97,ID,1579985354,95,-2.58,115.38,23.59,0.52
Raja,21,SS,1579985354,20,8.46,25.68,17.71,2.29
Port Lincoln,39,AU,1579985355,85,-34.73,135.87,17.87,2.1
Port Macquarie,0,AU,1579985355,85,-31.43,152.92,24.44,7.14
Isangel,33,VU,1579985179,82,-19.55,169.27,25.37,6.71
Lompoc,40,US,1579985099,52,34.64,-120.46,22.78,6.2
Dikson,100,RU,1579985355,97,73.51,80.55,-22.47,3.6
Bubaque,99,GW,1579985355,66,11.28,-15.83,26.3,7.1
Lorengau,3,PG,1579985355,73,-2.02,147.27,28.24,2.37
Adrar,67,MR,1579985355,27,20.5,-10.07,26.96,3.28
Tuatapere,96,NZ,1579985195,73,-46.13,167.68,18.33,0.45
Saint-Philippe,90,RE,1579985355,88,-21.36,55.77,25.0,1.5
Santa Engracia,100,ES,1579985356,90,41.94,-1.32,9.44,2.44
San Quintin,90,MX,1579985356,60,30.48,-115.95,18.5,2.63
Pizarro,91,CO,1579985356,82,4.95,-77.37,27.06,5.71
Port Hawkesbury,4,CA,1579985356,85,45.62,-61.35,-1.67,0.89
Kvitok,100,RU,1579985356,82,56.07,98.48,-3.04,3.01
Porto-Novo,67,BJ,1579985356,45,6.5,2.6,26.23,2.57
Hasaki,100,JP,1579985356,89,35.73,140.83,3.89,7.31
Nan,0,TH,1579985356,42,18.83,100.67,13.95,0.83
Coyhaique,0,CL,1579985278,63,-45.58,-72.07,15.66,6.66
Raton,1,US,1579985357,27,36.9,-104.44,11.67,6.2
Muriae,65,BR,1579985357,94,-21.13,-42.37,22.6,0.38
Verkhniye Tatyshly,100,RU,1579985357,95,56.29,55.86,-5.15,4.74
Sakaiminato,100,JP,1579985357,77,35.55,133.23,6.16,2.7
Aklavik,100,CA,1579985357,92,68.22,-135.01,-25.86,9.97
Toktogul,100,KG,1579985357,97,41.87,72.94,-8.0,0.68
Agadez,56,NE,1579985357,12,19.75,10.25,16.78,2.13
Concepcion,0,CL,1579985358,25,-36.83,-73.05,31.4,4.31
Saekylae,100,FI,1579985358,100,61.03,22.33,-1.11,3.03
Jamestown,100,US,1579985358,95,42.1,-79.24,3.33,1.34
Pevek,100,RU,1579985358,96,69.7,170.31,-26.68,1.61
Milton Keynes,95,GB,1579985358,25,52.04,-0.76,6.67,0.45
Mount Gambier,70,AU,1579985358,92,-37.83,140.77,16.56,2.32
Viedma,2,AR,1579985185,27,-40.81,-63.0,23.49,2.4
Port Elizabeth,0,ZA,1579985177,89,-33.92,25.57,20.89,4.09
San Lorenzo,0,PY,1579985359,19,-25.33,-57.53,36.02,2.42
San Jeronimo,86,PE,1579985359,67,-11.95,-75.28,11.45,1.76
Verkhnevilyuysk,85,RU,1579985359,96,63.45,120.32,-31.4,3.0
Mezhdurechenskiy,55,RU,1579985359,98,59.6,65.93,-20.04,2.36
Tateyama,100,JP,1579985207,91,34.98,139.87,5.0,0.89
Pangnirtung,100,CA,1579985359,99,66.15,-65.71,-38.18,1.06
Loncoche,12,CL,1579985283,44,-39.37,-72.63,25.5,3.02
Yellowknife,100,CA,1579985120,84,62.46,-114.35,-12.22,1.79
San Rafael,0,AR,1579985360,16,-34.62,-68.33,32.8,3.51
Mattru,0,SL,1579985360,92,7.62,-11.83,23.99,1.49
Buala,6,SB,1579985360,78,-8.14,159.59,26.92,2.21
Nizhniy Kuranakh,96,RU,1579985360,98,58.84,125.49,-22.89,0.79
Radovis,12,MK,1579985156,73,41.64,22.46,1.11,0.89
Pisco,100,PE,1579985360,84,-13.7,-76.22,23.89,6.26
Rio Gallegos,100,AR,1579985276,46,-51.62,-69.22,14.39,15.55
High Level,90,CA,1579985360,100,58.52,-117.14,-7.0,2.1
Cidreira,67,BR,1579985361,66,-30.18,-50.21,24.62,4.2
Ovsyanka,100,RU,1579985361,87,55.96,92.55,-6.09,3.23
Hong Kong,100,HK,1579985361,93,22.29,114.16,16.67,3.87
Thompson,100,CA,1579985120,91,55.74,-97.86,-6.0,0.56
Port Augusta,0,AU,1579985361,74,-32.5,137.77,16.11,2.23
Lavrentiya,0,RU,1579985361,73,65.58,-171.0,-25.95,0.4
Clyde River,56,CA,1579985361,76,70.47,-68.59,-29.31,2.0
Zaysan,100,KZ,1579985361,90,47.47,84.87,-5.9,0.16
Madison Heights,91,US,1579985362,90,42.49,-83.11,2.78,3.4
La Ronge,100,CA,1579985362,95,55.1,-105.28,-3.13,2.17
Murgab,24,TM,1579985362,78,37.5,61.97,1.12,3.03
Bacolod City,1,PH,1579985362,88,10.67,122.95,23.43,0.9
Faanui,0,PF,1579985362,77,-16.48,-151.75,27.85,5.78
Soto la Marina,86,MX,1579985164,67,23.77,-98.22,24.5,7.81
Sete Lagoas,100,BR,1579985362,94,-19.47,-44.25,21.06,3.01
Sindor,100,RU,1579985362,98,62.86,51.89,-19.46,2.15
Paharpur,0,PK,1579985363,46,32.1,70.97,11.99,1.77
Pochutla,0,MX,1579985363,66,15.74,-96.47,30.56,4.04
Kavaratti,77,IN,1579985363,66,10.57,72.64,27.36,1.53
Muscat,52,OM,1579985352,82,23.61,58.59,19.71,1.23
Brae,100,GB,1579985363,83,60.4,-1.35,8.48,11.61
Lagoa,100,PT,1579985173,68,39.05,-27.98,14.71,4.24
Olafsvik,100,IS,1579985363,79,64.89,-23.71,2.17,5.98
Sakete,67,BJ,1579985363,45,6.74,2.66,26.23,2.57
Upata,100,VE,1579985364,39,8.01,-62.4,29.9,2.9
Yulara,0,AU,1579985364,20,-25.24,130.99,23.05,4.87
Sechura,23,PE,1579985364,82,-5.56,-80.82,24.21,6.52
Saint-Pierre,90,RE,1579985364,88,-21.34,55.48,25.0,1.5
Neiafu,0,TO,1579985364,82,-18.65,-173.98,26.62,0.98
Khor,38,RU,1579985364,90,47.89,134.95,-25.34,2.51
Magistralnyy,71,RU,1579985364,83,56.17,107.45,-11.25,2.71
Bambous Virieux,75,MU,1579985157,83,-20.34,57.76,25.0,5.1
Saint-Augustin,34,CA,1579985365,77,51.23,-58.65,-8.75,5.63
Maine Soroa,1,NE,1579985365,19,13.21,12.02,17.0,4.32
Hanzhong,0,CN,1579985365,78,33.07,107.03,0.15,0.23
Eydhafushi,100,MV,1579985365,72,5.1,73.07,27.68,4.06
Erbil,0,IQ,1579985365,70,36.19,44.01,4.95,1.33
Belinsky,75,RU,1579985365,82,52.96,43.42,-2.13,8.13
Itoman,100,JP,1579985243,94,26.12,127.67,20.56,4.02
Pasighat,0,IN,1579985365,71,28.07,95.33,10.45,0.98
Pinega,80,RU,1579985366,98,64.7,43.39,-20.38,2.49
Buin,0,CL,1579985366,40,-33.73,-70.75,28.89,4.92
Otaru,84,JP,1579985366,69,43.19,141.0,-6.67,1.01
Waipawa,0,NZ,1579985163,84,-41.41,175.52,27.78,0.45
Moose Factory,100,CA,1579985366,96,51.26,-80.61,-1.64,4.0
Emerald,100,AU,1579985366,92,-23.53,148.17,23.89,2.24
Contamana,84,PE,1579985366,45,-7.33,-75.02,33.62,1.27
San Patricio,58,MX,1579985366,65,19.22,-104.7,26.2,3.36
Parry Sound,100,CA,1579985366,98,45.35,-80.03,1.67,0.45
Silver City,0,US,1579985367,27,32.77,-108.28,17.78,2.24
Kupang,69,ID,1579985184,77,-10.17,123.58,28.43,2.03
Owando,96,CG,1579985367,34,-0.48,15.9,24.25,0.7
Chengzihe,3,CN,1579985367,80,45.33,131.07,-20.66,1.54
Karpogory,100,RU,1579985367,96,64.0,44.45,-15.52,2.11
Anloga,34,GH,1579985367,43,5.79,0.9,28.0,4.86
Kruisfontein,0,ZA,1579985367,90,-34.0,24.73,19.64,2.56
Tilichiki,100,RU,1579985367,84,60.47,166.1,-4.26,8.75
Mil'kovo,100,RU,1579985368,96,54.72,158.62,-10.96,1.33
Hithadhoo,100,MV,1579985368,80,-0.6,73.08,28.11,6.81
Te Anau,80,NZ,1579985368,83,-45.42,167.72,14.2,0.74
Deputatsky,59,RU,1579985210,100,69.3,139.9,-40.41,0.42
Abbeville,100,FR,1579985368,46,50.1,1.83,3.33,3.13
Cap-aux-Meules,0,CA,1579985368,69,47.38,-61.86,-3.47,3.29
Yenagoa,89,NG,1579985368,57,4.92,6.26,24.03,1.97
Cayenne,62,GF,1579985167,87,4.93,-52.33,25.6,3.1
Codrington,85,AU,1579985369,93,-38.27,141.97,16.59,6.02
Bud,100,US,1579985369,96,39.45,-86.18,1.11,0.45
Tsimmerbude,86,RU,1579985369,86,54.67,20.13,4.41,7.15
Syava,100,RU,1579985369,97,58.01,46.32,-5.48,1.34
Yumen,0,CN,1579985212,69,40.28,97.2,-10.28,2.05
Rocha,0,UY,1579985369,48,-34.48,-54.33,24.12,5.66
Luderitz,0,NA,1579985168,91,-26.65,15.16,18.97,6.79
Atar,75,MR,1579985369,20,20.52,-13.05,25.46,4.06
Cabedelo,71,BR,1579985370,79,-6.98,-34.83,27.43,4.18
Carnarvon,0,AU,1579985370,64,-24.87,113.63,25.91,8.62
Nishihara,100,JP,1579985370,94,26.18,127.76,20.56,4.02
Aloleng,82,PH,1579985370,85,16.13,119.78,22.48,0.38
Kalmunai,100,LK,1579985370,73,7.42,81.82,26.58,7.2
Batamshinskiy,100,KZ,1579985370,92,50.56,58.27,-4.82,9.68
Burnie,97,AU,1579985370,99,-41.07,145.92,17.22,3.58
Nyurba,95,RU,1579985196,97,63.28,118.33,-28.44,2.63
Avanuorri,94,NO,1579985371,84,71.0,24.66,-4.78,14.09
Teya,83,RU,1579985371,83,60.38,92.63,-8.57,7.56
Severo-Kuril'sk,100,RU,1579985371,91,50.68,156.12,-7.92,19.12
Kota Belud,21,MY,1579985371,87,6.35,116.43,26.67,1.75
Yatou,100,CN,1579985371,74,37.15,122.38,3.08,6.82
Solnechnyy,97,RU,1579985371,86,50.72,136.63,-23.87,1.09
Palu,0,ID,1579985371,92,-0.89,119.87,19.62,1.07
Egvekinot,71,RU,1579985371,96,66.32,-179.17,-21.28,0.28
Kinablangan,0,PH,1579985372,89,7.69,126.55,22.12,1.56
Shahe,0,CN,1579985372,53,39.27,113.55,-10.02,0.69
Tazmalt,31,DZ,1579985372,63,36.39,4.4,7.81,2.38
Iskenderun,0,TR,1579985357,50,36.59,36.17,7.54,1.91
Shizunai,0,JP,1579985324,64,42.33,142.37,-11.75,2.37
Komarno,100,SK,1579985372,98,47.76,18.12,0.56,1.62
Konde,100,TZ,1579985372,85,-4.95,39.75,27.75,4.39
Bundaberg,69,AU,1579985186,75,-24.85,152.35,26.67,2.24
College,100,US,1579985373,66,64.86,-147.8,-20.0,1.34
Arinos,70,BR,1579985373,83,-15.92,-46.11,23.52,1.69
Moshi,75,TZ,1579985373,100,-3.35,37.33,22.0,2.6
Kansanshi,37,ZM,1579985373,96,-12.1,26.43,17.81,1.66
Salta,20,AR,1579985373,40,-24.79,-65.41,31.0,5.1
Tahta,0,EG,1579985373,53,26.77,31.5,7.3,3.57
Goulburn,1,AU,1579985188,93,-34.75,149.72,21.11,0.64
Fortuna,100,US,1579985373,83,40.6,-124.16,17.22,3.13
Brunsbuettel,75,DE,1579985374,100,53.9,9.15,3.33,3.6
San Policarpo,4,PH,1579985374,86,12.18,125.51,26.35,4.55
Pasco,0,US,1579985374,48,28.29,-82.42,21.67,0.89
La Libertad,23,EC,1579985374,79,-2.23,-80.9,25.97,5.86
Smidovich,53,RU,1579985374,90,48.6,133.82,-21.36,5.49
Meulaboh,46,ID,1579985175,76,4.14,96.13,27.84,1.72
Laguna,75,US,1579985212,87,38.42,-121.42,18.33,2.6
Arrondissement d'Arcachon,100,FR,1579985375,88,44.59,-1.05,8.89,0.89
Cananeia,0,BR,1579985375,73,-25.01,-47.93,24.37,2.26
Inuvik,100,CA,1579985080,96,68.35,-133.72,-26.79,10.18
Deer Lake,48,CA,1579985205,68,49.17,-57.43,-4.44,5.36
Isoka,48,ZM,1579985375,96,-10.16,32.63,17.52,0.96
Terrace,85,CA,1579985141,92,54.52,-128.6,3.89,2.17
Ilulissat,40,GL,1579985334,43,69.22,-51.1,-12.0,5.7
Chabahar,0,IR,1579985375,76,25.29,60.64,19.47,3.13
Pimenta Bueno,19,BR,1579985376,84,-11.67,-61.19,28.34,1.98
Blagoyevo,100,RU,1579985376,96,63.37,47.92,-16.66,1.89
Sandnessjoen,100,NO,1579985218,10,66.02,12.63,0.0,6.71
Opuwo,61,NA,1579985376,36,-18.06,13.84,22.54,3.04
Nar'yan-Mar,99,RU,1579985376,100,67.67,53.09,-22.02,2.56
Sao Miguel,58,BR,1579985376,73,-5.47,-35.37,27.84,5.57
Flinders,41,AU,1579985376,22,-34.58,150.86,26.67,0.89
Port-Gentil,40,GA,1579985376,88,-0.72,8.78,28.0,3.1
Akdepe,20,TM,1579985376,55,42.06,59.38,-2.57,4.75
Cabangahan,0,PH,1579985377,82,9.08,122.95,26.1,1.58
Baiyin,0,CN,1579985377,56,36.56,104.21,-7.22,0.75
Frutal,0,BR,1579985377,77,-20.02,-48.94,26.16,1.51
Tashtagol,100,RU,1579985377,97,52.77,87.89,-5.41,1.1
Cockburn Town,0,TC,1579985377,65,21.46,-71.14,24.64,2.85
Skibbereen,100,IE,1579985377,89,51.55,-9.27,9.8,10.88
Raudeberg,100,NO,1579985377,91,61.99,5.14,7.78,18.13
Traiguen,0,CL,1579985377,42,-38.25,-72.68,25.6,7.47
Methoni,100,GR,1579985377,93,36.82,21.7,11.67,1.26
Yerbogachen,100,RU,1579985378,94,61.28,108.01,-5.75,5.36
Carutapera,100,BR,1579985378,80,-1.2,-46.02,28.17,5.96
Liverpool,31,GB,1579985378,66,53.41,-2.98,7.22,3.13
Ulladulla,59,AU,1579985233,93,-35.35,150.47,23.89,0.66
Anchorage,20,US,1579985121,70,61.22,-149.9,-16.67,4.43
Anadyr,100,RU,1579985166,95,64.75,177.48,-16.75,5.3
Mocuba,0,MZ,1579985378,96,-16.84,36.99,21.52,0.45
Mount Isa,100,AU,1579985378,90,-20.73,139.5,23.8,5.59
Kwang Binh,100,VN,1579985378,97,17.48,106.6,20.72,5.22
Shakiso,99,ET,1579985379,70,5.75,38.92,18.17,1.4
Souillac,75,MU,1579985379,83,-20.52,57.52,25.0,5.1
Kimbe,29,PG,1579985379,92,-5.55,150.14,25.55,0.86
Necochea,0,AR,1579985379,70,-38.55,-58.74,21.67,3.58
Straumen,100,NO,1579985379,95,63.87,11.3,7.22,3.17
Beringovskiy,100,RU,1579985379,85,63.05,179.32,-9.75,4.82
Chickasha,0,US,1579985379,47,35.05,-97.94,18.89,4.1
Livingston,99,GB,1579985380,86,55.9,-3.52,7.22,2.24
Vermilion,100,US,1579985125,90,40.17,-87.75,0.56,0.89
Slyudyanka,11,RU,1579985380,53,51.66,103.71,-8.59,2.12
Arlit,22,NE,1579985380,8,18.74,7.39,22.5,5.51
Barranquilla,99,CO,1579985081,79,10.96,-74.8,26.03,8.56
Chaihe,0,CN,1579985380,79,44.77,129.7,-18.57,1.29
Hazorasp,22,UZ,1579985380,66,41.32,61.07,-3.67,3.74
Tamandare,89,BR,1579985380,83,-8.76,-35.1,27.89,5.36
Lexington,90,US,1579985117,83,37.99,-84.48,3.33,4.1
Abrau-Dyurso,100,RU,1579985381,75,44.69,37.59,7.78,8.05
Port Moresby,20,PG,1579985381,100,-9.44,147.18,24.0,2.6
Caravelas,100,BR,1579985381,79,-17.71,-39.25,26.4,8.13
Hamilton,90,US,1579985121,93,39.18,-84.53,2.22,3.1
Cheremukhovo,100,RU,1579985381,97,60.35,59.99,-16.45,1.06
Vestmannaeyjar,74,IS,1579985169,57,63.44,-20.27,5.3,5.72
Roros,100,NO,1579985381,89,62.57,11.38,-7.63,2.33
Iskateley,99,RU,1579985381,100,67.68,53.15,-22.02,2.56
Marabu,2,MY,1579985381,85,4.41,114.01,26.25,2.05
Aquiraz,83,BR,1579985382,85,-3.9,-38.39,30.0,2.68
Dimona,0,IL,1579985382,84,31.07,35.03,3.89,0.45
Mehamn,100,NO,1579985382,64,71.04,27.85,-6.46,11.48
Guerrero Negro,0,MX,1579985382,43,27.98,-114.06,21.81,1.95
Shache,28,CN,1579985382,73,38.42,77.24,-5.88,1.73
Horta,100,PT,1579985383,78,38.53,-28.63,12.25,2.58
Dunedin,64,NZ,1579985383,68,-45.87,170.5,18.33,4.28
